id,t,lon,lat
id1,1372662603,-8.61012,41.23962
id1,1372662618,-8.603721,41.240241
id1,1372662633,-8.597628,41.238612
id1,1372662648,-8.591634,41.237739
id1,1372662663,-8.585757,41.237847
id1,1372662678,-8.580204,41.239206
id1,1372662693,-8.57457,41.239341
id1,1372662708,-8.569152,41.240295
id1,1372662723,-8.564274,41.240808
id1,1372662738,-8.561556,41.239926
id1,1372662753,-8.56296,41.237568
id1,1372662768,-8.565894,41.237019
id1,1372662783,-8.565975,41.234364
id1,1372662798,-8.568909,41.230764
id1,1372662813,-8.572032,41.226417
id1,1372662828,-8.574309,41.221575
id1,1372662843,-8.575641,41.216472
id1,1372662858,-8.578926,41.211702
id1,1372662873,-8.582634,41.207085
id1,1372662888,-8.584461,41.202099
id1,1372662903,-8.588178,41.197914
id1,1372662918,-8.591571,41.193756
id1,1372662933,-8.594244,41.19003
id1,1372662948,-8.594577,41.186538
id1,1372662963,-8.593614,41.183766
id1,1372662978,-8.593083,41.180436
id1,1372662993,-8.593569,41.176368
id1,1372663008,-8.595117,41.17257
id1,1372663023,-8.596233,41.171004
id1,1372663038,-8.596071,41.171706
id1,1372663053,-8.593137,41.170662
id1,1372663068,-8.590365,41.16888
id10,1372663271,-8.599257,41.149161
id10,1372663286,-8.598753,41.148711
id10,1372663301,-8.598762,41.14872
id10,1372663316,-8.598753,41.148729
id10,1372663331,-8.598726,41.148738
id10,1372663346,-8.598591,41.148567
id10,1372663361,-8.598609,41.148522
id10,1372663376,-8.598636,41.148522
id10,1372663391,-8.598609,41.148513
id10,1372663406,-8.598627,41.148504
id10,1372663421,-8.59905,41.148459
id10,1372663436,-8.601228,41.148882
id10,1372663451,-8.603019,41.149242
id10,1372663466,-8.60463,41.149566
id10,1372663481,-8.605557,41.149872
id10,1372663496,-8.605584,41.149737
id10,1372663511,-8.605683,41.149773
id10,1372663526,-8.606718,41.150052
id10,1372663541,-8.607186,41.150151
id10,1372663556,-8.607681,41.148873
id10,1372663571,-8.608518,41.147667
id10,1372663586,-8.608626,41.147649
id10,1372663601,-8.608644,41.147631
id10,1372663616,-8.609148,41.14755
id10,1372663631,-8.609157,41.147568
id10,1372663646,-8.609751,41.147721
id10,1372663661,-8.610489,41.147793
id10,1372663676,-8.611461,41.147892
id10,1372663691,-8.620983,41.147478
id10,1372663706,-8.622144,41.147694
id100,1372663060,-8.606907,41.146074
id100,1372663075,-8.606907,41.146074
id100,1372663090,-8.606907,41.146101
id100,1372663105,-8.606907,41.146128
id100,1372663120,-8.606898,41.146128
id100,1372663135,-8.606898,41.146128
id100,1372663150,-8.606511,41.146272
id100,1372663165,-8.605557,41.146263
id100,1372663180,-8.604756,41.146092
id100,1372663195,-8.604666,41.14602
id100,1372663210,-8.605665,41.145336
id100,1372663225,-8.606619,41.144877
id100,1372663240,-8.606655,41.144877
id100,1372663255,-8.607024,41.144841
id100,1372663270,-8.607303,41.145273
id100,1372663285,-8.607177,41.145795
id100,1372663300,-8.606943,41.146578
id100,1372663315,-8.60688,41.146776
id100,1372663330,-8.606817,41.146767
id100,1372663345,-8.606826,41.146776
id100,1372663360,-8.607267,41.14719
id100,1372663375,-8.608059,41.147343
id100,1372663390,-8.608626,41.147433
id100,1372663405,-8.610219,41.147784
id100,1372663420,-8.611938,41.148
id100,1372663435,-8.621307,41.147496
id100,1372663450,-8.621865,41.147586
id100,1372663465,-8.622099,41.147658
id100,1372663480,-8.623539,41.148027
id100,1372663495,-8.624421,41.148324
id100,1372663510,-8.625249,41.148648
id100,1372663525,-8.625663,41.149683
id100,1372663540,-8.625825,41.151348
id100,1372663555,-8.626131,41.152563
id100,1372663570,-8.627364,41.152446
id100,1372663585,-8.629326,41.152545
id100,1372663600,-8.630847,41.152626
id100,1372663615,-8.632638,41.152284
id100,1372663630,-8.634411,41.15115
id100,1372663645,-8.636805,41.151087
id100,1372663660,-8.639019,41.15124
id100,1372663675,-8.641125,41.151456
id100,1372663690,-8.642862,41.152041
id100,1372663705,-8.64459,41.153625
id100,1372663720,-8.645445,41.155587
id100,1372663735,-8.645742,41.156415
id100,1372663750,-8.645904,41.156721
id100,1372663765,-8.646084,41.157045
id100,1372663780,-8.646138,41.157144
id100,1372663795,-8.646372,41.157459
id100,1372663810,-8.647047,41.158188
id100,1372663825,-8.648496,41.15988
id100,1372663840,-8.649288,41.162148
id100,1372663855,-8.647182,41.164578
id100,1372663870,-8.643825,41.16609
id100,1372663885,-8.640468,41.16834
id100,1372663900,-8.636859,41.170743
id100,1372663915,-8.632233,41.171877
id100,1372663930,-8.628426,41.172606
id100,1372663945,-8.624871,41.172912
id100,1372663960,-8.622306,41.172201
id100,1372663975,-8.622396,41.174667
id100,1372663990,-8.62236,41.177934
id100,1372664005,-8.622171,41.181255
id100,1372664020,-8.623179,41.184117
id100,1372664035,-8.624799,41.186502
id100,1372664050,-8.626455,41.188986
id100,1372664065,-8.628057,41.191758
id100,1372664080,-8.628381,41.194539
id100,1372664095,-8.627607,41.197356
id100,1372664110,-8.627184,41.200101
id100,1372664125,-8.626941,41.202513
id100,1372664140,-8.623665,41.202666
id100,1372664155,-8.620461,41.203854
id100,1372664170,-8.61885,41.203953
id100,1372664185,-8.621541,41.204385
id100,1372664200,-8.625249,41.205996
id100,1372664215,-8.628552,41.207094
id100,1372664230,-8.633061,41.207121
id100,1372664245,-8.637534,41.205852
id100,1372664260,-8.641926,41.204601
id100,1372664275,-8.646129,41.203557
id100,1372664290,-8.650134,41.203449
id100,1372664305,-8.65161,41.206401
id100,1372664320,-8.651916,41.21019
id100,1372664335,-8.653572,41.213844
id100,1372664350,-8.656236,41.217057
id100,1372664365,-8.659287,41.220279
id100,1372664380,-8.662032,41.22315
id100,1372664395,-8.664759,41.22603
id100,1372664410,-8.66781,41.228559
id100,1372664425,-8.66727,41.231682
id100,1372664440,-8.666838,41.234319
id100,1372664455,-8.66781,41.236506
id100,1372664470,-8.668476,41.238486
id100,1372664485,-8.669898,41.239053
id100,1372664500,-8.670393,41.238036
id100,1372664515,-8.670186,41.237334
id100,1372664530,-8.670042,41.236767
id100,1372664545,-8.669952,41.236596
id100,1372664560,-8.669871,41.236578
id100,1372664575,-8.669808,41.236551
id100,1372664590,-8.66979,41.236353
id100,1372664605,-8.669484,41.235174
id100,1372664620,-8.668962,41.23611
id100,1372664635,-8.669583,41.237946
id100,1372664650,-8.66988,41.238855
id100,1372664665,-8.669961,41.239296
id100,1372664680,-8.670798,41.239521
id100,1372664695,-8.670582,41.238162
id100,1372664710,-8.670321,41.237622
id100,1372664725,-8.670204,41.237469
id100,1372664740,-8.670141,41.237433
id100,1372664755,-8.670123,41.237433
id100,1372664770,-8.670141,41.237451
id100,1372664785,-8.670051,41.236902
id100,1372664800,-8.669961,41.236668
id100,1372664815,-8.669943,41.236677
id100,1372664830,-8.669979,41.236686
id100,1372664845,-8.670042,41.236677
id100,1372664860,-8.670024,41.236704
id100,1372664875,-8.66997,41.23674
id100,1372664890,-8.670033,41.236722
id100,1372664905,-8.67006,41.236731
id100,1372664920,-8.670033,41.236776
id100,1372664935,-8.670069,41.236776
id100,1372664950,-8.669997,41.236767
id100,1372664965,-8.669979,41.236749
id100,1372664980,-8.669952,41.236749
id100,1372664995,-8.669907,41.236722
id100,1372665010,-8.669898,41.236722
id100,1372665025,-8.66997,41.236704
id100,1372665040,-8.670051,41.23665
id100,1372665055,-8.669997,41.236641
id100,1372665070,-8.669961,41.236614
id100,1372665085,-8.669961,41.236659
id101,1372665493,-8.627832,41.157612
id101,1372665508,-8.62785,41.157693
id101,1372665523,-8.627841,41.15772
id101,1372665538,-8.627823,41.157729
id101,1372665553,-8.628129,41.15817
id101,1372665568,-8.62812,41.158143
id101,1372665583,-8.629344,41.158674
id101,1372665598,-8.630298,41.157666
id101,1372665613,-8.629164,41.156883
id101,1372665628,-8.628732,41.156838
id101,1372665643,-8.628561,41.157126
id101,1372665658,-8.627841,41.155857
id101,1372665673,-8.627562,41.155506
id101,1372665688,-8.626896,41.154705
id101,1372665703,-8.626374,41.153445
id101,1372665718,-8.626302,41.153274
id101,1372665733,-8.626293,41.153247
id101,1372665748,-8.626041,41.152392
id101,1372665763,-8.625798,41.151312
id101,1372665778,-8.626131,41.150691
id101,1372665793,-8.625564,41.14899
id101,1372665808,-8.625078,41.148423
id101,1372665823,-8.62326,41.147784
id101,1372665838,-8.62281,41.147766
id101,1372665853,-8.622099,41.147685
id101,1372665868,-8.620371,41.147226
id102,1372662940,-8.567055,41.152725
id102,1372662955,-8.567082,41.152734
id102,1372662970,-8.567073,41.152743
id102,1372662985,-8.567082,41.152707
id102,1372663000,-8.5671,41.152662
id102,1372663015,-8.567109,41.152662
id102,1372663030,-8.567082,41.152626
id102,1372663045,-8.566884,41.153301
id102,1372663060,-8.56782,41.153562
id102,1372663075,-8.568,41.154615
id102,1372663090,-8.568774,41.155542
id102,1372663105,-8.570664,41.156091
id102,1372663120,-8.572077,41.15736
id102,1372663135,-8.571555,41.159196
id102,1372663150,-8.572959,41.160105
id102,1372663165,-8.574516,41.161941
id102,1372663180,-8.576118,41.163975
id102,1372663195,-8.577099,41.165442
id102,1372663210,-8.576847,41.166495
id102,1372663225,-8.576046,41.167152
id102,1372663240,-8.573751,41.168583
id102,1372663255,-8.571204,41.168772
id102,1372663270,-8.569755,41.169411
id102,1372663285,-8.569404,41.170356
id102,1372663300,-8.567163,41.171328
id102,1372663315,-8.567388,41.172948
id102,1372663330,-8.567442,41.174361
id102,1372663345,-8.565948,41.1759
id102,1372663360,-8.567784,41.17734
id102,1372663375,-8.569728,41.178735
id102,1372663390,-8.570952,41.179869
id102,1372663405,-8.573679,41.180094
id102,1372663420,-8.576406,41.180994
id102,1372663435,-8.579295,41.180715
id102,1372663450,-8.582076,41.180526
id102,1372663465,-8.584326,41.181336
id102,1372663480,-8.586513,41.18004
id102,1372663495,-8.589564,41.179824
id102,1372663510,-8.592858,41.180832
id102,1372663525,-8.594964,41.18166
id102,1372663540,-8.595144,41.181714
id102,1372663555,-8.595144,41.181723
id102,1372663570,-8.595135,41.181723
id102,1372663585,-8.595513,41.18184
id102,1372663600,-8.596656,41.182137
id102,1372663615,-8.596728,41.182164
id102,1372663630,-8.596737,41.182173
id102,1372663645,-8.596737,41.182173
id102,1372663660,-8.596746,41.182173
id102,1372663675,-8.597223,41.182308
id102,1372663690,-8.599131,41.182812
id102,1372663705,-8.599887,41.18301
id102,1372663720,-8.600679,41.183226
id102,1372663735,-8.601696,41.183487
id102,1372663750,-8.601822,41.183523
id102,1372663765,-8.602335,41.183631
id102,1372663780,-8.60319,41.183586
id102,1372663795,-8.601741,41.183235
id102,1372663810,-8.60094,41.183019
id102,1372663825,-8.600796,41.182974
id102,1372663840,-8.600553,41.182893
id102,1372663855,-8.600346,41.182524
id102,1372663870,-8.600346,41.182533
id102,1372663885,-8.60031,41.182308
id102,1372663900,-8.600454,41.181651
id102,1372663915,-8.600418,41.181588
id102,1372663930,-8.600436,41.18166
id102,1372663945,-8.600427,41.18211
id102,1372663960,-8.600427,41.182488
id102,1372663975,-8.600391,41.182596
id102,1372663990,-8.599689,41.182632
id102,1372664005,-8.599239,41.182452
id102,1372664020,-8.599473,41.182524
id102,1372664035,-8.599464,41.182515
id102,1372664050,-8.599482,41.182524
id102,1372664065,-8.599482,41.182524
id102,1372664080,-8.599509,41.182542
id102,1372664095,-8.599527,41.182551
id102,1372664110,-8.5995,41.182551
id102,1372664125,-8.599491,41.182542
id102,1372664140,-8.599491,41.182533
id102,1372664155,-8.599689,41.182587
id102,1372664170,-8.599689,41.182587
id102,1372664185,-8.599698,41.182578
id102,1372664200,-8.599725,41.182569
id102,1372664215,-8.599734,41.182569
id102,1372664230,-8.599734,41.182578
id102,1372664245,-8.599725,41.182596
id102,1372664260,-8.599716,41.182596
id102,1372664275,-8.599689,41.182596
id102,1372664290,-8.599698,41.182578
id102,1372664305,-8.599716,41.182587
id103,1372664499,-8.610759,41.145633
id103,1372664514,-8.610768,41.145804
id103,1372664529,-8.610597,41.146047
id103,1372664544,-8.610102,41.146416
id103,1372664559,-8.609067,41.146848
id103,1372664574,-8.608743,41.147217
id103,1372664589,-8.608518,41.147163
id103,1372664604,-8.608581,41.147361
id103,1372664619,-8.609247,41.147532
id103,1372664634,-8.61012,41.147766
id103,1372664649,-8.610201,41.147811
id103,1372664664,-8.611515,41.147973
id103,1372664679,-8.62083,41.147487
id103,1372664694,-8.621811,41.147541
id103,1372664709,-8.623161,41.147946
id103,1372664724,-8.624979,41.148558
id103,1372664739,-8.625699,41.149602
id103,1372664754,-8.625915,41.151195
id103,1372664769,-8.626005,41.151942
id103,1372664784,-8.626329,41.153094
id103,1372664799,-8.62668,41.154066
id103,1372664814,-8.626869,41.154651
id103,1372664829,-8.627742,41.155992
id103,1372664844,-8.628516,41.156883
id103,1372664859,-8.628579,41.156847
id103,1372664874,-8.628651,41.156883
id103,1372664889,-8.628075,41.15772
id103,1372664904,-8.628057,41.15772
id103,1372664919,-8.62803,41.157855
id103,1372664934,-8.628327,41.158548
id103,1372664949,-8.629785,41.1588
id103,1372664964,-8.630262,41.158359
id103,1372664979,-8.630253,41.158368
id104,1372664122,-8.638515,41.170869
id104,1372664137,-8.638371,41.170797
id104,1372664152,-8.63748,41.169834
id104,1372664167,-8.636535,41.169051
id104,1372664182,-8.636373,41.168952
id104,1372664197,-8.636355,41.168952
id104,1372664212,-8.636355,41.168952
id104,1372664227,-8.636031,41.168745
id104,1372664242,-8.634897,41.167845
id104,1372664257,-8.63415,41.167062
id104,1372664272,-8.632989,41.166495
id104,1372664287,-8.632215,41.165316
id104,1372664302,-8.632071,41.165064
id104,1372664317,-8.6319,41.164749
id104,1372664332,-8.631891,41.164695
id104,1372664347,-8.632134,41.164335
id104,1372664362,-8.63343,41.163723
id104,1372664377,-8.633529,41.163183
id104,1372664392,-8.632836,41.162292
id104,1372664407,-8.63271,41.162175
id104,1372664422,-8.632323,41.161734
id104,1372664437,-8.630892,41.159961
id104,1372664452,-8.630271,41.158962
id104,1372664467,-8.630352,41.158872
id104,1372664482,-8.630352,41.158872
id104,1372664497,-8.630379,41.158827
id104,1372664512,-8.630334,41.158206
id104,1372664527,-8.629938,41.157171
id104,1372664542,-8.628678,41.156775
id104,1372664557,-8.627796,41.155875
id104,1372664572,-8.62722,41.155218
id104,1372664587,-8.626779,41.154156
id104,1372664602,-8.626608,41.153607
id104,1372664617,-8.6265,41.153553
id104,1372664632,-8.62641,41.153508
id104,1372664647,-8.626374,41.15349
id104,1372664662,-8.626356,41.153481
id104,1372664677,-8.626365,41.153265
id104,1372664692,-8.626446,41.15313
id104,1372664707,-8.626491,41.153139
id104,1372664722,-8.626482,41.15313
id104,1372664737,-8.626464,41.153103
id104,1372664752,-8.626473,41.153112
id104,1372664767,-8.626455,41.153103
id104,1372664782,-8.626401,41.153013
id104,1372664797,-8.626257,41.152572
id104,1372664812,-8.626176,41.152392
id104,1372664827,-8.626077,41.151969
id104,1372664842,-8.625987,41.151699
id104,1372664857,-8.625771,41.151159
id104,1372664872,-8.625753,41.150997
id104,1372664887,-8.625726,41.150115
id104,1372664902,-8.625393,41.14881
id104,1372664917,-8.625546,41.148846
id104,1372664932,-8.625582,41.148846
id104,1372664947,-8.624601,41.148315
id104,1372664962,-8.623539,41.147919
id104,1372664977,-8.623071,41.14791
id104,1372664992,-8.622612,41.147748
id104,1372665007,-8.621478,41.147487
id104,1372665022,-8.620992,41.147406
id104,1372665037,-8.620866,41.147352
id104,1372665052,-8.620533,41.147127
id104,1372665067,-8.620371,41.146479
id104,1372665082,-8.620146,41.146137
id104,1372665097,-8.61858,41.146263
id104,1372665112,-8.617635,41.146344
id104,1372665127,-8.617626,41.146299
id105,1372662324,-8.634042,41.171904
id105,1372662339,-8.634042,41.171913
id105,1372662354,-8.63406,41.171913
id105,1372662369,-8.634069,41.171904
id105,1372662384,-8.634087,41.171904
id105,1372662399,-8.634078,41.171904
id105,1372662414,-8.634042,41.171886
id105,1372662429,-8.634276,41.171751
id105,1372662444,-8.636364,41.171148
id105,1372662459,-8.638056,41.170563
id105,1372662474,-8.637219,41.169546
id105,1372662489,-8.636904,41.169249
id105,1372662504,-8.636229,41.168799
id105,1372662519,-8.63775,41.167989
id105,1372662534,-8.638668,41.166081
id105,1372662549,-8.640126,41.166036
id105,1372662564,-8.640261,41.165946
id105,1372662579,-8.641242,41.166585
id105,1372662594,-8.641539,41.166828
id105,1372662609,-8.642601,41.167872
id105,1372662624,-8.642151,41.167377
id105,1372662639,-8.644806,41.165649
id105,1372662654,-8.648604,41.163633
id105,1372662669,-8.649072,41.160492
id105,1372662684,-8.646561,41.15736
id105,1372662699,-8.645148,41.154516
id105,1372662714,-8.643159,41.151978
id105,1372662729,-8.641008,41.149836
id105,1372662744,-8.640351,41.147208
id105,1372662759,-8.639775,41.144832
id105,1372662774,-8.64054,41.143131
id105,1372662789,-8.642115,41.141304
id105,1372662804,-8.641269,41.139342
id105,1372662819,-8.6391,41.138919
id105,1372662834,-8.636247,41.138829
id105,1372662849,-8.634402,41.139585
id105,1372662864,-8.633763,41.138352
id105,1372662879,-8.634393,41.137713
id105,1372662894,-8.634609,41.137803
id106,1372663830,-8.628129,41.15736
id106,1372663845,-8.627598,41.157684
id106,1372663860,-8.625852,41.157369
id106,1372663875,-8.625168,41.157216
id106,1372663890,-8.625006,41.156469
id106,1372663905,-8.625249,41.155605
id106,1372663920,-8.623818,41.155596
id106,1372663935,-8.621991,41.155956
id106,1372663950,-8.620884,41.155209
id106,1372663965,-8.621028,41.153346
id106,1372663980,-8.620992,41.152185
id106,1372663995,-8.621874,41.151294
id106,1372664010,-8.622405,41.15106
id106,1372664025,-8.622927,41.150772
id106,1372664040,-8.623098,41.150547
id106,1372664055,-8.623107,41.150574
id106,1372664070,-8.623071,41.150349
id106,1372664085,-8.623017,41.149998
id106,1372664100,-8.622864,41.149413
id106,1372664115,-8.622792,41.148738
id106,1372664130,-8.622711,41.14836
id106,1372664145,-8.62209,41.147604
id106,1372664160,-8.62056,41.147316
id106,1372664175,-8.620398,41.147163
id106,1372664190,-8.62038,41.147172
id107,1372663780,-8.607456,41.145417
id107,1372663795,-8.607438,41.145408
id107,1372663810,-8.607429,41.145426
id107,1372663825,-8.607429,41.145435
id107,1372663840,-8.607078,41.145876
id107,1372663855,-8.606997,41.146704
id107,1372663870,-8.606871,41.146803
id107,1372663885,-8.606907,41.146812
id107,1372663900,-8.606826,41.147019
id107,1372663915,-8.60787,41.147307
id107,1372663930,-8.608518,41.147379
id107,1372663945,-8.609733,41.147658
id107,1372663960,-8.610525,41.147874
id107,1372663975,-8.610705,41.147829
id107,1372663990,-8.611722,41.14791
id107,1372664005,-8.621163,41.147487
id107,1372664020,-8.622315,41.147703
id107,1372664035,-8.62227,41.147703
id107,1372664050,-8.623197,41.147946
id107,1372664065,-8.624385,41.148396
id107,1372664080,-8.625501,41.149341
id107,1372664095,-8.62587,41.151051
id107,1372664110,-8.626185,41.152725
id107,1372664125,-8.62659,41.153967
id107,1372664140,-8.626851,41.154849
id107,1372664155,-8.6274,41.155641
id107,1372664170,-8.627859,41.156208
id107,1372664185,-8.628192,41.156568
id107,1372664200,-8.628471,41.156874
id107,1372664215,-8.628516,41.156829
id107,1372664230,-8.628543,41.15682
id107,1372664245,-8.628561,41.156838
id107,1372664260,-8.628507,41.157216
id107,1372664275,-8.628174,41.15745
id107,1372664290,-8.627985,41.15772
id107,1372664305,-8.628066,41.158242
id107,1372664320,-8.628876,41.158935
id107,1372664335,-8.628552,41.160024
id107,1372664350,-8.606781,41.145606
id107,1372664365,-8.606304,41.145876
id107,1372664380,-8.628435,41.16042
id107,1372664395,-8.628309,41.160825
id107,1372664410,-8.627922,41.16204
id107,1372664425,-8.627535,41.163273
id107,1372664440,-8.627499,41.163327
id107,1372664455,-8.627499,41.163309
id107,1372664470,-8.62749,41.163318
id107,1372664485,-8.627481,41.163318
id107,1372664500,-8.627301,41.164011
id107,1372664515,-8.627751,41.164794
id107,1372664530,-8.630001,41.165091
id107,1372664545,-8.63181,41.164614
id107,1372664560,-8.633646,41.163714
id107,1372664575,-8.635626,41.164038
id107,1372664590,-8.635725,41.164146
id107,1372664605,-8.635743,41.164155
id107,1372664620,-8.636148,41.164317
id107,1372664635,-8.638317,41.164722
id107,1372664650,-8.640801,41.166108
id107,1372664665,-8.643321,41.168169
id107,1372664680,-8.646003,41.170455
id107,1372664695,-8.648811,41.172723
id107,1372664710,-8.651367,41.174838
id107,1372664725,-8.653077,41.176278
id107,1372664740,-8.65485,41.177709
id107,1372664755,-8.655066,41.17806
id107,1372664770,-8.656281,41.177853
id107,1372664785,-8.658243,41.17743
id107,1372664800,-8.660655,41.177142
id107,1372664815,-8.662563,41.177709
id107,1372664830,-8.664489,41.179248
id107,1372664845,-8.667099,41.178924
id107,1372664860,-8.668359,41.176899
id107,1372664875,-8.670753,41.175999
id107,1372664890,-8.671842,41.174649
id107,1372664905,-8.672868,41.174037
id107,1372664920,-8.673579,41.173524
id107,1372664935,-8.674452,41.172858
id107,1372664950,-8.676243,41.171958
id107,1372664965,-8.678718,41.171598
id107,1372664980,-8.680806,41.172291
id107,1372664995,-8.682777,41.173272
id107,1372665010,-8.684838,41.173767
id107,1372665025,-8.687475,41.173605
id107,1372665040,-8.689077,41.173704
id107,1372665055,-8.689185,41.173281
id107,1372665070,-8.689149,41.173254
id107,1372665085,-8.688582,41.172948
id107,1372665100,-8.686746,41.173407
id107,1372665115,-8.685153,41.173497
id107,1372665130,-8.684991,41.173452
id107,1372665145,-8.684964,41.173461
id108,1372665170,-8.60418,41.161113
id108,1372665185,-8.604009,41.161446
id108,1372665200,-8.603685,41.162166
id108,1372665215,-8.602524,41.163057
id108,1372665230,-8.601696,41.163687
id108,1372665245,-8.600787,41.16438
id108,1372665260,-8.600247,41.164821
id108,1372665275,-8.599401,41.165271
id108,1372665290,-8.598915,41.165487
id108,1372665305,-8.598897,41.16546
id108,1372665320,-8.598474,41.165415
id108,1372665335,-8.596584,41.165163
id108,1372665350,-8.593389,41.164722
id108,1372665365,-8.591184,41.164425
id108,1372665380,-8.590077,41.164092
id108,1372665395,-8.589987,41.164056
id108,1372665410,-8.590014,41.164065
id108,1372665425,-8.590005,41.164065
id108,1372665440,-8.589924,41.164029
id108,1372665455,-8.588151,41.163507
id108,1372665470,-8.586027,41.162814
id108,1372665485,-8.585919,41.163192
id108,1372665500,-8.585901,41.163633
id108,1372665515,-8.585199,41.16483
id108,1372665530,-8.584101,41.164731
id108,1372665545,-8.582328,41.165361
id108,1372665560,-8.581284,41.165883
id108,1372665575,-8.580915,41.165928
id108,1372665590,-8.579511,41.165433
id108,1372665605,-8.578683,41.165784
id108,1372665620,-8.577918,41.165865
id108,1372665635,-8.57727,41.165298
id108,1372665650,-8.575983,41.163453
id108,1372665665,-8.574327,41.161185
id108,1372665680,-8.572554,41.159646
id108,1372665695,-8.572131,41.158206
id108,1372665710,-8.571942,41.15619
id108,1372665725,-8.571807,41.156145
id108,1372665740,-8.57169,41.1561
id108,1372665755,-8.569935,41.155902
id108,1372665770,-8.568909,41.155776
id109,1372665253,-8.58564,41.148522
id109,1372665268,-8.585703,41.148756
id109,1372665283,-8.585991,41.148972
id109,1372665298,-8.586612,41.148972
id109,1372665313,-8.587512,41.149215
id109,1372665328,-8.58879,41.149593
id109,1372665343,-8.590455,41.150007
id109,1372665358,-8.591841,41.150412
id109,1372665373,-8.592795,41.150619
id109,1372665388,-8.592858,41.150583
id109,1372665403,-8.592858,41.150574
id109,1372665418,-8.593209,41.150691
id109,1372665433,-8.59347,41.15079
id109,1372665448,-8.593452,41.150799
id109,1372665463,-8.593434,41.150799
id109,1372665478,-8.593434,41.150808
id109,1372665493,-8.593443,41.150808
id109,1372665508,-8.593659,41.150943
id109,1372665523,-8.594379,41.151438
id109,1372665538,-8.594757,41.152653
id109,1372665553,-8.594838,41.15286
id109,1372665568,-8.594955,41.153211
id109,1372665583,-8.595414,41.154552
id109,1372665598,-8.596071,41.153904
id109,1372665613,-8.597448,41.15367
id109,1372665628,-8.598762,41.153481
id109,1372665643,-8.599446,41.153445
id109,1372665658,-8.599446,41.153454
id109,1372665673,-8.599446,41.153436
id109,1372665688,-8.599653,41.15331
id109,1372665703,-8.599851,41.1525
id110,1372665786,-8.601777,41.169897
id110,1372665801,-8.602155,41.169915
id110,1372665816,-8.603343,41.169942
id110,1372665831,-8.60499,41.169879
id110,1372665846,-8.606304,41.17023
id110,1372665861,-8.607366,41.170212
id110,1372665876,-8.608734,41.16996
id110,1372665891,-8.610021,41.17104
id110,1372665906,-8.610912,41.17167
id110,1372665921,-8.611137,41.172273
id110,1372665936,-8.611119,41.172651
id110,1372665951,-8.612541,41.172768
id110,1372665966,-8.612658,41.172768
id110,1372665981,-8.612694,41.172732
id110,1372665996,-8.612721,41.17266
id110,1372666011,-8.612748,41.172561
id110,1372666026,-8.613081,41.173074
id110,1372666041,-8.613324,41.174568
id110,1372666056,-8.613702,41.17473
id110,1372666071,-8.616195,41.174262
